2009/07/13,月,白身魚チリソース,豚生姜焼き,オムライス,
2009/07/14,火,グルクン野菜あん,ミックスフライ,四色丼,
2009/07/15,水,,,,
2009/07/16,木,ホイコーロー,マーボー豆腐,牛肉、しめじ、ごぼう 卵とじ,
2009/07/17,金,秋刀魚蒲焼盛合,カツカレー,,
2009/07/18,土,,,,
2009/07/19,日,,,,
2009/07/20,月,,,,
2009/07/21,火,豆腐バーグ,焼肉,他人丼,
2009/07/22,水,,,,
2009/07/23,木,,,,
2009/07/24,金,赤魚の煮付,麻婆茄子,かつめし,
2009/07/25,土,,,,
2009/07/26,日,,,,
2009/07/27,月,沖縄そばとジューシー,サーロインステーキ,,
2009/07/28,火,グルクンカレー天,豚しゃぶ,親子丼,
2009/07/29,水,白身魚の甘酢あん,照り焼きハンバーグ,ミックスフライ(カツ、エビ、コロッケ),
2009/07/30,木,ブリの照り焼き,ポークチャプスイ,天丼,
2009/07/31,金,ビーフカレー,盛り合わせ,,
2009/08/01,土,,,,
2009/08/02,日,,,,
2009/08/03,月,豆腐と軟骨ソーキの煮付,マーボ春雨,鶏照焼,
2009/08/04,火,魚ソティ,焼肉,タコライス,
2009/08/05,水,豆腐チャンプルー,トンカツ,スパゲティミートソース,
2009/08/06,木,鯖照焼,酢豚,牛しぐれ丼,
2009/08/07,金,軟骨ソーキそばとジューシー,鶏チーズポテト焼き,,
2009/08/08,土,,,,
2009/08/09,日,,,,
2009/08/10,月,とうふバーグと鯖カレー,ミックスフライ,親子丼,
2009/08/11,火,豚生姜焼,ピリ辛野菜炒め,麻婆茄子丼,
2009/08/12,水,鶏のハーブトマトソース,サンマ蒲焼,オムライス,
2009/08/13,木,真ダラのソティ,豚キムチ,かつめし,
2009/08/14,金,ビーフカレー,八宝菜,,
2009/08/15,土,,,,
2009/08/16,日,,,,
2009/08/17,月,麻婆豆腐,鶏アーモンド揚,カツ丼,
2009/08/18,火,,,,
2009/08/19,水,なす味噌,焼肉,マグロステーキ,
2009/08/20,木,ヘチマと豚肉味噌煮,グルクンのチリソース,豚カルビ丼,
2009/08/21,金,沖縄そばとジューシー,豚ロース野菜蒸しとゴーヤーチャンプルー,,
2009/08/22,土,,,,
2009/08/23,日,,,,
2009/08/24,月,グルクンのあんかけ,ミックスフライ,牛丼,
2009/08/25,火,シーラのスパイシー揚げ,チキンのアーモンド揚げ,天丼,
2009/08/26,水,豚しゃぶ,ポークカレー,,
2009/08/27,木,サンマ蒲焼,鶏のチリソース,四色丼,
2009/08/28,金,,,,
2009/08/29,土,,,,
2009/08/30,日,,,,
2009/08/31,月,,,,
2009/09/01,火,,,,
2009/09/02,水,,,,
2009/09/03,木,,,,
